Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-25 00:00:00-04:00,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.3207639858642,173.6974948472255,170.18786027937264,170.48529052734375,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.1396202080804,171.55601650720317,167.60024410157126,168.96839904785156,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.88770703784505,170.5546395498357,166.18245684715794,169.22613525390625,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.5447655196905,171.58576377459906,168.87916528625075,169.74171447753906,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.299583153516,173.94535074695764,171.19910182632682,173.4099884033203,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.52570660256114,180.7762279340573,177.50452608120557,179.16021728515625,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.86414450043375,180.36976530628638,176.61227491408687,177.31619262695312,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.2341951108354,177.54421488719547,174.99624790055657,177.1873016357422,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.07425116257517,176.05709942943042,173.60828060962965,174.33201599121094,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.53024321789624,176.31480912563077,173.68754204474868,173.95523071289062,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.5659057161436,172.18058368172586,169.97962145460033,171.9525604248047,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.40595412753765,171.57582713235345,169.1864917714858,169.6326446533203,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.57049222945847,169.7020478229813,167.42176954958222,168.82958984375,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.74571998498175,175.30359567263832,171.8633532465518,175.13504028320312,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.64333789269085,180.87538968418906,177.4351473327296,180.26071166992188,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.7861404765225,181.87669760688385,180.03264868791345,181.32150268554688,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.46913200851657,184.67759686655458,182.87083578949566,183.45654296875,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.33546647450402,186.74248951594004,184.9456501718708,186.07736206054688,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.19182895604976,189.5717230177636,187.27850404736134,188.330810546875,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.8669158544037,188.99597562451044,187.19913643084107,188.3109893798828,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.09787347152113,191.52739194971423,189.44266803493824,189.91917419433594,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.94631294335792,190.1673666680402,187.85430382511626,189.84970092773438,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.78816888710017,194.56516412443645,192.26202318278135,194.28720092773438,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.09399507777627,196.9576655039482,195.56784928391744,196.1337127685547,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.67439969704105,195.6472710587259,192.0932950990975,193.26470947265625,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.82580048582,181.7589693006513,179.56504403399205,180.58755493164062,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.76620883550703,184.2507009606552,180.18050174905395,184.2109832763672,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.0098210810569,185.04490590225782,182.5829392119836,184.83644104003906,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.7371543858006,187.76498444511594,184.47904999387188,187.25869750976562,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.95357471629796,190.55452249664,187.44728786414325,190.1673583984375,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.60225255736796,194.32694137960473,192.42090116695806,193.76107788085938,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.8576594463704,193.34408744696182,190.54459675135575,191.02110290527344,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.55190020112778,190.40564874926815,186.10712531543376,186.6729736328125,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.65239566503317,185.59086794220335,182.48363338507508,185.50152587890625,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.78213605118162,187.87414506712145,184.48893226556504,186.3155517578125,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.50153391186836,187.93371945448763,185.4121918447024,187.92379760742188,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.01314099648533,188.16204444280885,185.98797838719426,186.950927734375,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.5174970927484,188.8494643803939,186.8714052160575,187.71630859375,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.4481195157763,183.3824789542038,180.26132954316023,182.75625610351562,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.3785574262725,183.8496838430312,181.36469145049406,183.26321411132812,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.1460130531962,181.6628805565922,179.56554634574937,180.07249450683594,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960938,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.1818301671186,181.47402922690614,178.45227002550848,179.66494750976562,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.03310800783655,170.2120353375331,167.6673905223103,168.10475158691406,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.9018287593836,173.33318674250597,171.01717211248007,171.7129669189453,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.66513949599232,177.59742736816406,174.0389165846836,177.59742736816406,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.54603819383198,170.90780893012868,168.43275148556643,169.82435607910156,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.97946029150032,170.39093396328443,168.56198344496033,168.6912078857422,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.71897546322947,171.19608975046205,169.48641379008976,170.45059204101562,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.26771043200742,170.8879300889726,167.80654907226562,167.80654907226562,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,168.01528647300387,168.18426411757292,167.23003563445502,167.4387664794922,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.6872804964856,169.05900112515698,167.33939066831408,168.65145874023438,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.32924112310414,174.97327656975762,172.06087287514865,172.45846557617188,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.4640471500516,183.5514464252485,181.01675163884858,183.4619903564453,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,184.0393164696827,184.22843448265328,181.28222127480615,182.19793701171875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.58337106367233,190.21044329921963,188.77714401097435,188.956298828125,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.37500087150013,191.92244369758092,189.38431073139583,190.01136779785156,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,190.09100720719516,190.11091836221462,185.76126503778056,186.01010131835938,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.40470686074582,219.17498621319098,205.9368934525013,212.07818603515625,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.85455494843214,214.16840257809503,210.31642191496232,211.50088500976562,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.75309943026167,211.70991411236912,205.6283545307824,207.171142578125,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,0.0,0.0
